species,Landuse,Pres
Euphrasia officinalis,ForestWetPoor,1
Euphrasia officinalis,OpenDryPoor,1
Euphrasia officinalis,OpenWetPoor,1
Euphrasia stricta,OpenDryPoor,1
Euphrasia stricta,OpenWetPoor,1
Fagus sylvatica,ForestDryPoor,1
Fagus sylvatica,ForestWetPoor,1
Fagus sylvatica,ForestDryRich,1
Fagus sylvatica,ForestWetRich,1
Fagus sylvatica,OpenDryPoor,1
Fagus sylvatica,OpenWetPoor,1
Fagus sylvatica,OpenDryRich,1
Fagus sylvatica,OpenWetRich,1
Fallopia convolvulus,ForestDryPoor,1
Fallopia convolvulus,ForestWetPoor,1
Fallopia convolvulus,ForestDryRich,1
Fallopia convolvulus,ForestWetRich,1
Fallopia convolvulus,OpenDryPoor,1
Fallopia convolvulus,OpenWetPoor,1
Fallopia convolvulus,OpenDryRich,1
Fallopia convolvulus,OpenWetRich,1
Fallopia dumetorum,ForestDryPoor,1
Fallopia dumetorum,ForestWetPoor,1
Fallopia dumetorum,ForestDryRich,1
Fallopia dumetorum,ForestWetRich,1
Fallopia dumetorum,OpenDryPoor,1
Fallopia dumetorum,OpenWetPoor,1
Fallopia dumetorum,OpenDryRich,1
Fallopia dumetorum,OpenWetRich,1
Festuca altissima,ForestDryPoor,1
Festuca altissima,ForestWetPoor,1
Festuca altissima,ForestDryRich,1
Festuca altissima,ForestWetRich,1
Festuca beckeri,OpenDryPoor,1
Festuca beckeri,OpenWetPoor,1
Festuca bromoides,OpenDryPoor,1
Festuca bromoides,OpenWetPoor,1
Festuca bromoides,OpenDryRich,1
Festuca bromoides,OpenWetRich,1
Festuca filiformis,ForestDryPoor,1
Festuca filiformis,ForestWetPoor,1
Festuca filiformis,OpenDryPoor,1
Festuca filiformis,OpenWetPoor,1
Festuca ovina,OpenDryPoor,1
Festuca rubra,ForestDryPoor,1
Festuca rubra,ForestWetPoor,1
Festuca rubra,ForestDryRich,1
Festuca rubra,ForestWetRich,1
Festuca rubra,OpenDryPoor,1
Festuca rubra,OpenWetPoor,1
Festuca rubra,OpenDryRich,1
Festuca rubra,OpenWetRich,1
Ficaria verna,ForestDryPoor,1
Ficaria verna,ForestWetPoor,1
Ficaria verna,ForestDryRich,1
Ficaria verna,ForestWetRich,1
Ficaria verna,OpenDryPoor,1
Ficaria verna,OpenWetPoor,1
Ficaria verna,OpenDryRich,1
Ficaria verna,OpenWetRich,1
Filago arvensis,OpenDryPoor,1
Filago germanica,OpenDryPoor,1
Filipendula ulmaria,ForestDryPoor,1
Filipendula ulmaria,ForestWetPoor,1
Filipendula ulmaria,ForestDryRich,1
Filipendula ulmaria,ForestWetRich,1
Filipendula ulmaria,OpenDryPoor,1
Filipendula ulmaria,OpenWetPoor,1
Filipendula ulmaria,OpenDryRich,1
Filipendula ulmaria,OpenWetRich,1
Filipendula vulgaris,ForestDryPoor,1
Filipendula vulgaris,OpenDryPoor,1
Fragaria vesca,ForestDryPoor,1
Fragaria vesca,ForestWetPoor,1
Fragaria vesca,ForestDryRich,1
Fragaria vesca,ForestWetRich,1
Fragaria vesca,OpenDryPoor,1
Fragaria vesca,OpenWetPoor,1
Fragaria vesca,OpenDryRich,1
Fragaria vesca,OpenWetRich,1
Fragaria viridis,ForestDryPoor,1
Fragaria viridis,OpenDryPoor,1
Frangula alnus,ForestDryPoor,1
Frangula alnus,ForestWetPoor,1
Frangula alnus,OpenDryPoor,1
Frangula alnus,OpenWetPoor,1
Fraxinus excelsior,ForestDryPoor,1
Fraxinus excelsior,ForestWetPoor,1
Fraxinus excelsior,ForestDryRich,1
Fraxinus excelsior,ForestWetRich,1
Fraxinus excelsior,OpenDryPoor,1
Fraxinus excelsior,OpenWetPoor,1
Fraxinus excelsior,OpenDryRich,1
Fraxinus excelsior,OpenWetRich,1
Gagea lutea,ForestDryPoor,1
Gagea lutea,ForestWetPoor,1
Gagea lutea,ForestDryRich,1
Gagea lutea,ForestWetRich,1
Gagea minima,ForestDryPoor,1
Gagea minima,ForestWetPoor,1
Gagea minima,ForestDryRich,1
Gagea minima,ForestWetRich,1
Gagea minima,OpenDryPoor,1
Gagea minima,OpenWetPoor,1
Gagea minima,OpenDryRich,1
Gagea minima,OpenWetRich,1
Gagea pratensis,ForestDryPoor,1
Gagea pratensis,ForestWetPoor,1
Gagea pratensis,ForestDryRich,1
Gagea pratensis,ForestWetRich,1
Gagea pratensis,OpenDryPoor,1
Gagea pratensis,OpenWetPoor,1
Gagea pratensis,OpenDryRich,1
Gagea pratensis,OpenWetRich,1
Gagea spathacea,ForestDryPoor,1
Gagea spathacea,ForestWetPoor,1
Gagea spathacea,ForestDryRich,1
Gagea spathacea,ForestWetRich,1
Galium aparine,ForestDryPoor,1
Galium aparine,ForestWetPoor,1
Galium aparine,ForestDryRich,1
Galium aparine,ForestWetRich,1
Galium aparine,OpenDryPoor,1
Galium aparine,OpenWetPoor,1
Galium aparine,OpenDryRich,1
Galium aparine,OpenWetRich,1
Galium boreale,ForestDryPoor,1
Galium boreale,ForestWetPoor,1
Galium boreale,OpenDryPoor,1
Galium boreale,OpenWetPoor,1
Galium mollugo,ForestDryPoor,1
Galium mollugo,ForestWetPoor,1
Galium mollugo,ForestDryRich,1
Galium mollugo,ForestWetRich,1
Galium mollugo,OpenDryPoor,1
Galium mollugo,OpenWetPoor,1
Galium mollugo,OpenDryRich,1
Galium mollugo,OpenWetRich,1
Galium odoratum,ForestDryPoor,1
Galium odoratum,ForestWetPoor,1
Galium odoratum,ForestDryRich,1
Galium odoratum,ForestWetRich,1
Galium saxatile,ForestDryPoor,1
Galium saxatile,ForestWetPoor,1
Galium saxatile,OpenDryPoor,1
Galium saxatile,OpenWetPoor,1
Galium sterneri,OpenDryPoor,1
Galium sterneri,OpenWetPoor,1
Galium uliginosum,ForestWetPoor,1
Galium uliginosum,OpenWetPoor,1
Galium valdepilosum,ForestDryPoor,1
Galium valdepilosum,ForestWetPoor,1
Galium valdepilosum,OpenDryPoor,1
Galium valdepilosum,OpenWetPoor,1
Galium verum,ForestDryPoor,1
Galium verum,ForestWetPoor,1
Galium verum,OpenDryPoor,1
Galium verum,OpenWetPoor,1
Genista anglica,OpenDryPoor,1
Genista anglica,OpenWetPoor,1
Genista germanica,ForestDryPoor,1
Genista germanica,ForestWetPoor,1
Genista germanica,OpenDryPoor,1
Genista germanica,OpenWetPoor,1
Genista pilosa,ForestDryPoor,1
Genista pilosa,ForestWetPoor,1
Genista pilosa,OpenDryPoor,1
Genista pilosa,OpenWetPoor,1
Genista tinctoria,ForestDryPoor,1
Genista tinctoria,ForestWetPoor,1
Genista tinctoria,OpenDryPoor,1
Genista tinctoria,OpenWetPoor,1
Gentiana pneumonanthe,ForestDryPoor,1
Gentiana pneumonanthe,ForestWetPoor,1
Gentiana pneumonanthe,OpenDryPoor,1
Gentiana pneumonanthe,OpenWetPoor,1
Gentianella amarella,ForestDryPoor,1
Gentianella amarella,ForestWetPoor,1
Gentianella amarella,OpenDryPoor,1
Gentianella amarella,OpenWetPoor,1
Gentianella campestris,OpenDryPoor,1
Gentianella campestris,OpenWetPoor,1
Gentianella uliginosa,OpenDryPoor,1
Gentianella uliginosa,OpenWetPoor,1
Geranium columbinum,ForestDryPoor,1
Geranium columbinum,ForestDryRich,1
Geranium columbinum,OpenDryPoor,1
Geranium columbinum,OpenDryRich,1
Geranium lucidum,ForestDryPoor,1
Geranium lucidum,ForestWetPoor,1
Geranium lucidum,ForestDryRich,1
Geranium lucidum,ForestWetRich,1
Geranium lucidum,OpenDryPoor,1
Geranium lucidum,OpenWetPoor,1
Geranium lucidum,OpenDryRich,1
Geranium lucidum,OpenWetRich,1
Geranium palustre,ForestDryPoor,1
Geranium palustre,ForestWetPoor,1
Geranium palustre,ForestDryRich,1
Geranium palustre,ForestWetRich,1
Geranium palustre,OpenDryPoor,1
Geranium palustre,OpenWetPoor,1
Geranium palustre,OpenDryRich,1
Geranium palustre,OpenWetRich,1
Geranium purpureum,ForestDryPoor,1
Geranium purpureum,ForestWetPoor,1
Geranium purpureum,ForestDryRich,1
Geranium purpureum,ForestWetRich,1
Geranium purpureum,OpenDryPoor,1
Geranium purpureum,OpenWetPoor,1
Geranium purpureum,OpenDryRich,1
Geranium purpureum,OpenWetRich,1
Geranium pusillum,ForestDryPoor,1
Geranium pusillum,ForestDryRich,1
Geranium pusillum,OpenDryPoor,1
Geranium pusillum,OpenDryRich,1
Geranium robertianum,ForestDryPoor,1
Geranium robertianum,ForestWetPoor,1
Geranium robertianum,ForestDryRich,1
Geranium robertianum,ForestWetRich,1
Geranium robertianum,OpenDryPoor,1
Geranium robertianum,OpenWetPoor,1
Geranium robertianum,OpenDryRich,1
Geranium robertianum,OpenWetRich,1
Geranium sanguineum,ForestDryPoor,1
Geranium sanguineum,OpenDryPoor,1
Geranium sylvaticum,ForestDryPoor,1
Geranium sylvaticum,ForestWetPoor,1
Geranium sylvaticum,ForestDryRich,1
Geranium sylvaticum,ForestWetRich,1
Geranium sylvaticum,OpenDryPoor,1
Geranium sylvaticum,OpenWetPoor,1
Geranium sylvaticum,OpenDryRich,1
Geranium sylvaticum,OpenWetRich,1
Geum rivale,ForestDryPoor,1
Geum rivale,ForestWetPoor,1
Geum rivale,ForestDryRich,1
Geum rivale,ForestWetRich,1
Geum rivale,OpenDryPoor,1
Geum rivale,OpenWetPoor,1
Geum rivale,OpenDryRich,1
Geum rivale,OpenWetRich,1
Geum urbanum,ForestDryPoor,1
Geum urbanum,ForestWetPoor,1
Geum urbanum,ForestDryRich,1
Geum urbanum,ForestWetRich,1
Geum urbanum,OpenDryPoor,1
Geum urbanum,OpenWetPoor,1
Geum urbanum,OpenDryRich,1
Geum urbanum,OpenWetRich,1
Glaucium flavum,OpenDryPoor,1
Glaucium flavum,OpenWetPoor,1
Glaucium flavum,OpenDryRich,1
Glaucium flavum,OpenWetRich,1
Glechoma hederacea,ForestDryPoor,1
Glechoma hederacea,ForestWetPoor,1
Glechoma hederacea,ForestDryRich,1
Glechoma hederacea,ForestWetRich,1
Glechoma hederacea,OpenDryPoor,1
Glechoma hederacea,OpenWetPoor,1
Glechoma hederacea,OpenDryRich,1
Glechoma hederacea,OpenWetRich,1
Glyceria declinata,ForestWetPoor,1
Glyceria declinata,ForestWetRich,1
Glyceria declinata,OpenWetPoor,1
Glyceria declinata,OpenWetRich,1
Glyceria fluitans,ForestWetPoor,1
Glyceria fluitans,ForestWetRich,1
Glyceria fluitans,OpenWetPoor,1
Glyceria fluitans,OpenWetRich,1
Glyceria maxima,OpenWetRich,1
Glyceria notata,ForestWetPoor,1
Glyceria notata,ForestWetRich,1
Glyceria notata,OpenWetPoor,1
Glyceria notata,OpenWetRich,1
Gnaphalium sylvaticum,ForestDryPoor,1
Gnaphalium sylvaticum,ForestWetPoor,1
Gnaphalium sylvaticum,ForestDryRich,1
Gnaphalium sylvaticum,ForestWetRich,1
Gnaphalium sylvaticum,OpenDryPoor,1
Gnaphalium sylvaticum,OpenWetPoor,1
Gnaphalium sylvaticum,OpenDryRich,1
Gnaphalium sylvaticum,OpenWetRich,1
Gnaphalium uliginosum,ForestDryPoor,1
Gnaphalium uliginosum,ForestWetPoor,1
Gnaphalium uliginosum,OpenDryPoor,1
Gnaphalium uliginosum,OpenWetPoor,1
Goodyera repens,ForestDryPoor,1
Goodyera repens,ForestWetPoor,1
Groenlandia densa,ForestWetPoor,1
Groenlandia densa,ForestWetRich,1
Groenlandia densa,OpenWetPoor,1
Groenlandia densa,OpenWetRich,1
Gymnadenia conopsea,ForestDryPoor,1
Gymnadenia conopsea,ForestWetPoor,1
Gymnadenia conopsea,OpenDryPoor,1
Gymnadenia conopsea,OpenWetPoor,1
Gymnocarpium dryopteris,ForestDryPoor,1
Gymnocarpium dryopteris,ForestWetPoor,1
Halimione pedunculata,OpenDryPoor,1
Halimione pedunculata,OpenWetPoor,1
Halimione pedunculata,OpenDryRich,1
Halimione pedunculata,OpenWetRich,1
Hammarbya paludosa,OpenWetPoor,1
Hedera helix,ForestDryPoor,1
Hedera helix,ForestWetPoor,1
Hedera helix,ForestDryRich,1
Hedera helix,ForestWetRich,1
Hedera helix,OpenDryPoor,1
Hedera helix,OpenWetPoor,1
Hedera helix,OpenDryRich,1
Hedera helix,OpenWetRich,1
Helianthemum nummularium,ForestDryPoor,1
Helianthemum nummularium,OpenDryPoor,1
Helichrysum arenarium,OpenDryPoor,1
Helictochloa pratensis,ForestDryPoor,1
Helictochloa pratensis,OpenDryPoor,1
Helosciadium inundatum,ForestWetPoor,1
Helosciadium inundatum,OpenWetPoor,1
Helosciadium repens,OpenWetPoor,1
Helosciadium repens,OpenWetRich,1
Hepatica nobilis,ForestDryPoor,1
Hepatica nobilis,ForestWetPoor,1
Hepatica nobilis,OpenDryPoor,1
Hepatica nobilis,OpenWetPoor,1
Heracleum sphondylium,ForestDryPoor,1
Heracleum sphondylium,ForestWetPoor,1
Heracleum sphondylium,ForestDryRich,1
Heracleum sphondylium,ForestWetRich,1
Heracleum sphondylium,OpenDryPoor,1
Heracleum sphondylium,OpenWetPoor,1
Heracleum sphondylium,OpenDryRich,1
Heracleum sphondylium,OpenWetRich,1
Herminium monorchis,ForestDryPoor,1
Herminium monorchis,ForestWetPoor,1
Herminium monorchis,OpenDryPoor,1
Herminium monorchis,OpenWetPoor,1
Herniaria glabra,OpenDryPoor,1
Hieracium umbellatum,ForestDryPoor,1
Hieracium umbellatum,ForestWetPoor,1
Hieracium umbellatum,OpenDryPoor,1
Hieracium umbellatum,OpenWetPoor,1
Hippophae rhamnoides,OpenDryPoor,1
Hippophae rhamnoides,OpenWetPoor,1
Hippuris vulgaris,ForestWetPoor,1
Hippuris vulgaris,OpenWetPoor,1
Holcus lanatus,ForestDryPoor,1
Holcus lanatus,ForestWetPoor,1
Holcus lanatus,OpenDryPoor,1
Holcus lanatus,OpenWetPoor,1
Holcus mollis,ForestDryPoor,1
Holcus mollis,ForestWetPoor,1
Holcus mollis,OpenDryPoor,1
Holcus mollis,OpenWetPoor,1
Holosteum umbellatum,OpenDryPoor,1
Honckenya peploides,OpenDryPoor,1
Honckenya peploides,OpenWetPoor,1
Honckenya peploides,OpenDryRich,1
Honckenya peploides,OpenWetRich,1
Hordelymus europaeus,ForestDryPoor,1
Hordelymus europaeus,ForestWetPoor,1
Hordelymus europaeus,ForestDryRich,1
Hordelymus europaeus,ForestWetRich,1
Hordeum secalinum,OpenDryPoor,1
Hordeum secalinum,OpenWetPoor,1
Hordeum secalinum,OpenDryRich,1
Hordeum secalinum,OpenWetRich,1
Hottonia palustris,ForestWetPoor,1
Hottonia palustris,OpenWetPoor,1
Humulus lupulus,ForestDryPoor,1
Humulus lupulus,ForestWetPoor,1
Humulus lupulus,ForestDryRich,1
Humulus lupulus,ForestWetRich,1
Humulus lupulus,OpenDryPoor,1
Humulus lupulus,OpenWetPoor,1
Humulus lupulus,OpenDryRich,1
Humulus lupulus,OpenWetRich,1
Huperzia selago,ForestDryPoor,1
Huperzia selago,ForestWetPoor,1
Huperzia selago,OpenDryPoor,1
Huperzia selago,OpenWetPoor,1
Hydrocharis morsus-ranae,ForestWetPoor,1
Hydrocharis morsus-ranae,ForestWetRich,1
Hydrocharis morsus-ranae,OpenWetPoor,1
Hydrocharis morsus-ranae,OpenWetRich,1
Hydrocotyle vulgaris,ForestWetPoor,1
Hydrocotyle vulgaris,OpenWetPoor,1
Hylotelephium maximum,ForestDryPoor,1
Hylotelephium maximum,OpenDryPoor,1
Hypericum hirsutum,ForestDryPoor,1
Hypericum hirsutum,ForestWetPoor,1
Hypericum hirsutum,ForestDryRich,1
Hypericum hirsutum,ForestWetRich,1
Hypericum hirsutum,OpenDryPoor,1
Hypericum hirsutum,OpenWetPoor,1
Hypericum hirsutum,OpenDryRich,1
Hypericum hirsutum,OpenWetRich,1
Hypericum humifusum,ForestDryPoor,1
Hypericum humifusum,ForestWetPoor,1
Hypericum humifusum,OpenDryPoor,1
Hypericum humifusum,OpenWetPoor,1
Hypericum maculatum,ForestDryPoor,1
Hypericum maculatum,ForestWetPoor,1
Hypericum maculatum,OpenDryPoor,1
Hypericum maculatum,OpenWetPoor,1
Hypericum montanum,ForestDryPoor,1
Hypericum montanum,ForestWetPoor,1
Hypericum montanum,OpenDryPoor,1
Hypericum montanum,OpenWetPoor,1
Hypericum perforatum,ForestDryPoor,1
Hypericum perforatum,OpenDryPoor,1
Hypericum pulchrum,ForestDryPoor,1
Hypericum pulchrum,ForestWetPoor,1
Hypericum pulchrum,OpenDryPoor,1
Hypericum pulchrum,OpenWetPoor,1
Hypericum tetrapterum,ForestWetPoor,1
Hypericum tetrapterum,OpenWetPoor,1
Hypochaeris glabra,OpenDryPoor,1
Hypochaeris radicata,OpenDryPoor,1
Hypochaeris radicata,OpenWetPoor,1
Hypopitys hypophegea,ForestDryPoor,1
Hypopitys hypophegea,ForestWetPoor,1
Hypopitys monotropa,ForestDryPoor,1
Hypopitys monotropa,ForestWetPoor,1
Hypopitys monotropa,OpenDryPoor,1
Hypopitys monotropa,OpenWetPoor,1
Ilex aquifolium,ForestDryPoor,1
Ilex aquifolium,ForestWetPoor,1
Ilex aquifolium,OpenDryPoor,1
Ilex aquifolium,OpenWetPoor,1
Illecebrum verticillatum,ForestDryPoor,1
Illecebrum verticillatum,ForestWetPoor,1
Illecebrum verticillatum,OpenDryPoor,1
Illecebrum verticillatum,OpenWetPoor,1
Impatiens noli-tangere,ForestDryPoor,1
Impatiens noli-tangere,ForestWetPoor,1
Impatiens noli-tangere,ForestDryRich,1
Impatiens noli-tangere,ForestWetRich,1
Inula britannica,ForestDryPoor,1
Inula britannica,ForestWetPoor,1
Inula britannica,OpenDryPoor,1
Inula britannica,OpenWetPoor,1
Inula salicina,ForestDryPoor,1
Inula salicina,ForestWetPoor,1
Inula salicina,OpenDryPoor,1
Inula salicina,OpenWetPoor,1
Iris pseudacorus,ForestWetPoor,1
Iris pseudacorus,ForestWetRich,1
Iris pseudacorus,OpenWetPoor,1
Iris pseudacorus,OpenWetRich,1
Iris spuria,OpenDryPoor,1
Iris spuria,OpenWetPoor,1
Isatis tinctoria,OpenDryPoor,1
Isoetes echinospora,ForestWetPoor,1
Isoetes echinospora,OpenWetPoor,1
Isoetes lacustris,ForestWetPoor,1
Isoetes lacustris,OpenWetPoor,1
Isolepis fluitans,OpenWetPoor,1
Isolepis setacea,ForestWetPoor,1
Isolepis setacea,OpenWetPoor,1
Jacobaea aquatica,ForestDryPoor,1
Jacobaea aquatica,ForestWetPoor,1
Jacobaea aquatica,OpenDryPoor,1
Jacobaea aquatica,OpenWetPoor,1
Jacobaea erucifolia,ForestDryPoor,1
Jacobaea erucifolia,ForestWetPoor,1
Jacobaea erucifolia,OpenDryPoor,1
Jacobaea erucifolia,OpenWetPoor,1
Jacobaea paludosa,ForestWetPoor,1
Jacobaea paludosa,ForestWetRich,1
Jacobaea paludosa,OpenWetPoor,1
Jacobaea paludosa,OpenWetRich,1
Jacobaea vulgaris,ForestDryPoor,1
Jacobaea vulgaris,ForestDryRich,1
Jacobaea vulgaris,OpenDryPoor,1
Jacobaea vulgaris,OpenDryRich,1
Jasione montana,ForestDryPoor,1
Jasione montana,OpenDryPoor,1
Juncus acutiflorus,OpenWetPoor,1
Juncus alpinoarticulatus,OpenWetPoor,1
Juncus anceps,OpenDryPoor,1
Juncus anceps,OpenWetPoor,1
Juncus articulatus,OpenWetPoor,1
Juncus balticus,OpenWetPoor,1
Juncus bufonius,ForestDryPoor,1
Juncus bufonius,ForestWetPoor,1
Juncus bufonius,ForestDryRich,1
Juncus bufonius,ForestWetRich,1
Juncus bufonius,OpenDryPoor,1
Juncus bufonius,OpenWetPoor,1
Juncus bufonius,OpenDryRich,1
Juncus bufonius,OpenWetRich,1
Juncus bulbosus,ForestWetPoor,1
Juncus bulbosus,OpenWetPoor,1
Juncus capitatus,OpenDryPoor,1
Juncus capitatus,OpenWetPoor,1
Juncus compressus,OpenDryPoor,1
Juncus compressus,OpenWetPoor,1
Juncus conglomeratus,ForestDryPoor,1
Juncus conglomeratus,ForestWetPoor,1
Juncus conglomeratus,OpenDryPoor,1
Juncus conglomeratus,OpenWetPoor,1
Juncus effusus,ForestWetPoor,1
Juncus effusus,OpenWetPoor,1
Juncus filiformis,ForestWetPoor,1
Juncus filiformis,OpenWetPoor,1
Juncus gerardi,OpenDryPoor,1
Juncus gerardi,OpenWetPoor,1
Juncus gerardi,OpenDryRich,1
Juncus gerardi,OpenWetRich,1
Juncus inflexus,ForestDryPoor,1
Juncus inflexus,ForestWetPoor,1
Juncus inflexus,OpenDryPoor,1
Juncus inflexus,OpenWetPoor,1
Juncus maritimus,OpenDryPoor,1
Juncus maritimus,OpenWetPoor,1
Juncus maritimus,OpenDryRich,1
Juncus maritimus,OpenWetRich,1
Juncus pygmaeus,OpenDryPoor,1
Juncus pygmaeus,OpenWetPoor,1
Juncus squarrosus,ForestDryPoor,1
Juncus squarrosus,ForestWetPoor,1
Juncus squarrosus,OpenDryPoor,1
Juncus squarrosus,OpenWetPoor,1
Juncus subnodulosus,OpenWetPoor,1
Juniperus communis,OpenDryPoor,1
Juniperus communis,OpenWetPoor,1
Knautia arvensis,ForestDryPoor,1
Knautia arvensis,ForestWetPoor,1
Knautia arvensis,OpenDryPoor,1
Knautia arvensis,OpenWetPoor,1
Koeleria glauca,OpenDryPoor,1
Koeleria pyramidata,ForestDryPoor,1
Koeleria pyramidata,OpenDryPoor,1
Lamium galeobdolon,ForestDryPoor,1
Lamium galeobdolon,ForestWetPoor,1
Lamium galeobdolon,ForestDryRich,1
Lamium galeobdolon,ForestWetRich,1
Lamium galeobdolon,OpenDryPoor,1
Lamium galeobdolon,OpenWetPoor,1
Lamium galeobdolon,OpenDryRich,1
Lamium galeobdolon,OpenWetRich,1
Lapsana communis,ForestDryPoor,1
Lapsana communis,ForestWetPoor,1
Lapsana communis,ForestDryRich,1
Lapsana communis,ForestWetRich,1
Lapsana communis,OpenDryPoor,1
Lapsana communis,OpenWetPoor,1
Lapsana communis,OpenDryRich,1
Lapsana communis,OpenWetRich,1
Laserpitium latifolium,ForestDryPoor,1
Laserpitium latifolium,ForestWetPoor,1
Laserpitium latifolium,ForestDryRich,1
Laserpitium latifolium,ForestWetRich,1
Laserpitium latifolium,OpenDryPoor,1
Laserpitium latifolium,OpenWetPoor,1
Laserpitium latifolium,OpenDryRich,1
Laserpitium latifolium,OpenWetRich,1
Lathraea squamaria,ForestDryPoor,1
Lathraea squamaria,ForestWetPoor,1
Lathraea squamaria,ForestDryRich,1
Lathraea squamaria,ForestWetRich,1
Lathraea squamaria,OpenDryPoor,1
Lathraea squamaria,OpenWetPoor,1
Lathraea squamaria,OpenDryRich,1
Lathraea squamaria,OpenWetRich,1
Lathyrus japonicus,OpenDryPoor,1
Lathyrus japonicus,OpenWetPoor,1
Lathyrus japonicus,OpenDryRich,1
Lathyrus japonicus,OpenWetRich,1
Lathyrus linifolius,ForestDryPoor,1
Lathyrus linifolius,ForestWetPoor,1
Lathyrus linifolius,OpenDryPoor,1
Lathyrus linifolius,OpenWetPoor,1
Lathyrus niger,ForestDryPoor,1
Lathyrus niger,ForestDryRich,1
Lathyrus niger,OpenDryPoor,1
Lathyrus niger,OpenDryRich,1
Lathyrus palustris,ForestDryPoor,1
Lathyrus palustris,ForestWetPoor,1
Lathyrus palustris,ForestDryRich,1
Lathyrus palustris,ForestWetRich,1
Lathyrus palustris,OpenDryPoor,1
Lathyrus palustris,OpenWetPoor,1
Lathyrus palustris,OpenDryRich,1
Lathyrus palustris,OpenWetRich,1
Lathyrus pratensis,ForestDryPoor,1
Lathyrus pratensis,ForestWetPoor,1
Lathyrus pratensis,ForestDryRich,1
Lathyrus pratensis,ForestWetRich,1
Lathyrus pratensis,OpenDryPoor,1
Lathyrus pratensis,OpenWetPoor,1
Lathyrus pratensis,OpenDryRich,1
Lathyrus pratensis,OpenWetRich,1
Lathyrus sphaericus,OpenDryPoor,1
Lathyrus sylvestris,ForestDryPoor,1
Lathyrus sylvestris,ForestWetPoor,1
Lathyrus sylvestris,OpenDryPoor,1
Lathyrus sylvestris,OpenWetPoor,1
Lathyrus vernus,ForestDryPoor,1
Lathyrus vernus,ForestWetPoor,1
Leersia oryzoides,ForestWetPoor,1
Leersia oryzoides,ForestWetRich,1
Leersia oryzoides,OpenWetPoor,1
Leersia oryzoides,OpenWetRich,1
Lemna gibba,ForestWetPoor,1
Lemna gibba,ForestWetRich,1
Lemna gibba,OpenWetPoor,1
Lemna gibba,OpenWetRich,1
Lemna minor,ForestWetPoor,1
Lemna minor,ForestWetRich,1
Lemna minor,OpenWetPoor,1
Lemna minor,OpenWetRich,1
Lemna trisulca,ForestWetPoor,1
Lemna trisulca,ForestWetRich,1
Lemna trisulca,OpenWetPoor,1
Lemna trisulca,OpenWetRich,1
Leontodon hispidus,ForestDryPoor,1
Leontodon hispidus,ForestWetPoor,1
Leontodon hispidus,ForestDryRich,1
Leontodon hispidus,ForestWetRich,1
Leontodon hispidus,OpenDryPoor,1
Leontodon hispidus,OpenWetPoor,1
Leontodon hispidus,OpenDryRich,1
Leontodon hispidus,OpenWetRich,1
Lepidium latifolium,OpenDryPoor,1
Lepidium latifolium,OpenWetPoor,1
Lepidium latifolium,OpenDryRich,1
Lepidium latifolium,OpenWetRich,1
Leucanthemum vulgare,ForestDryPoor,1
Leucanthemum vulgare,ForestWetPoor,1
Leucanthemum vulgare,ForestDryRich,1
Leucanthemum vulgare,ForestWetRich,1
Leucanthemum vulgare,OpenDryPoor,1
Leucanthemum vulgare,OpenWetPoor,1
Leucanthemum vulgare,OpenDryRich,1
Leucanthemum vulgare,OpenWetRich,1
Leymus arenarius,OpenDryPoor,1
Leymus arenarius,OpenWetPoor,1
Leymus arenarius,OpenDryRich,1
Leymus arenarius,OpenWetRich,1
Ligusticum scothicum,OpenDryPoor,1
Ligusticum scothicum,OpenWetPoor,1
Ligusticum scothicum,OpenDryRich,1
Ligusticum scothicum,OpenWetRich,1
Limonium humile,OpenDryPoor,1
Limonium humile,OpenWetPoor,1
Limonium humile,OpenDryRich,1
Limonium humile,OpenWetRich,1
Limonium vulgare,OpenDryPoor,1
Limonium vulgare,OpenWetPoor,1
Limonium vulgare,OpenDryRich,1
Limonium vulgare,OpenWetRich,1
Limosella aquatica,ForestWetPoor,1
Limosella aquatica,ForestWetRich,1
Limosella aquatica,OpenWetPoor,1
Limosella aquatica,OpenWetRich,1
Linaria vulgaris,ForestDryPoor,1
Linaria vulgaris,ForestDryRich,1
Linaria vulgaris,OpenDryPoor,1
Linaria vulgaris,OpenDryRich,1
Linnaea borealis,ForestDryPoor,1
Linnaea borealis,ForestWetPoor,1
Linum catharticum,ForestDryPoor,1
Linum catharticum,ForestWetPoor,1
Linum catharticum,OpenDryPoor,1
Linum catharticum,OpenWetPoor,1
Lithospermum officinale,ForestDryPoor,1
Lithospermum officinale,ForestWetPoor,1
Lithospermum officinale,ForestDryRich,1
Lithospermum officinale,ForestWetRich,1
Lithospermum officinale,OpenDryPoor,1
Lithospermum officinale,OpenWetPoor,1
Lithospermum officinale,OpenDryRich,1
Lithospermum officinale,OpenWetRich,1
Lobelia dortmanna,ForestWetPoor,1
Lobelia dortmanna,OpenWetPoor,1
Logfia minima,OpenDryPoor,1
Lolium giganteum,ForestDryPoor,1
Lolium giganteum,ForestWetPoor,1
Lolium giganteum,ForestDryRich,1
Lolium giganteum,ForestWetRich,1
Lolium perenne,OpenDryPoor,1
Lolium perenne,OpenWetPoor,1
Lolium perenne,OpenDryRich,1
Lolium perenne,OpenWetRich,1
Lolium pratense,ForestDryPoor,1
Lolium pratense,ForestWetPoor,1
Lolium pratense,ForestDryRich,1
Lolium pratense,ForestWetRich,1
